ID	SystemCode	MAPP
10746	L	EGFR1 Signaling Pathway:WP437
25942	L	EGFR1 Signaling Pathway:WP437
28964	L	EGFR1 Signaling Pathway:WP437
815	L	EGFR1 Signaling Pathway:WP437
54206	L	EGFR1 Signaling Pathway:WP437
1398	L	EGFR1 Signaling Pathway:WP437
998	L	EGFR1 Signaling Pathway:WP437
5753	L	EGFR1 Signaling Pathway:WP437
1956	L	EGFR1 Signaling Pathway:WP437
1950	L	EGFR1 Signaling Pathway:WP437
84867	L	EGFR1 Signaling Pathway:WP437
6714	L	EGFR1 Signaling Pathway:WP437
5801	L	EGFR1 Signaling Pathway:WP437
5590	L	EGFR1 Signaling Pathway:WP437
5595	L	EGFR1 Signaling Pathway:WP437
5594	L	EGFR1 Signaling Pathway:WP437
5599	L	EGFR1 Signaling Pathway:WP437
5598	L	EGFR1 Signaling Pathway:WP437
6655	L	EGFR1 Signaling Pathway:WP437
6654	L	EGFR1 Signaling Pathway:WP437
5306	L	EGFR1 Signaling Pathway:WP437
378	L	EGFR1 Signaling Pathway:WP437
3845	L	EGFR1 Signaling Pathway:WP437
51079	L	EGFR1 Signaling Pathway:WP437
2060	L	EGFR1 Signaling Pathway:WP437
1385	L	EGFR1 Signaling Pathway:WP437
7529	L	EGFR1 Signaling Pathway:WP437
8976	L	EGFR1 Signaling Pathway:WP437
8036	L	EGFR1 Signaling Pathway:WP437
4893	L	EGFR1 Signaling Pathway:WP437
10044	L	EGFR1 Signaling Pathway:WP437
5605	L	EGFR1 Signaling Pathway:WP437
5604	L	EGFR1 Signaling Pathway:WP437
5607	L	EGFR1 Signaling Pathway:WP437
5606	L	EGFR1 Signaling Pathway:WP437
8440	L	EGFR1 Signaling Pathway:WP437
6457	L	EGFR1 Signaling Pathway:WP437
6456	L	EGFR1 Signaling Pathway:WP437
9712	L	EGFR1 Signaling Pathway:WP437
8520	L	EGFR1 Signaling Pathway:WP437
5609	L	EGFR1 Signaling Pathway:WP437
2308	L	EGFR1 Signaling Pathway:WP437
6195	L	EGFR1 Signaling Pathway:WP437
2549	L	EGFR1 Signaling Pathway:WP437
6667	L	EGFR1 Signaling Pathway:WP437
8882	L	EGFR1 Signaling Pathway:WP437
1399	L	EGFR1 Signaling Pathway:WP437
369	L	EGFR1 Signaling Pathway:WP437
8737	L	EGFR1 Signaling Pathway:WP437
50807	L	EGFR1 Signaling Pathway:WP437
4215	L	EGFR1 Signaling Pathway:WP437
4214	L	EGFR1 Signaling Pathway:WP437
4216	L	EGFR1 Signaling Pathway:WP437
9252	L	EGFR1 Signaling Pathway:WP437
6004	L	EGFR1 Signaling Pathway:WP437
3265	L	EGFR1 Signaling Pathway:WP437
9846	L	EGFR1 Signaling Pathway:WP437
5777	L	EGFR1 Signaling Pathway:WP437
85021	L	EGFR1 Signaling Pathway:WP437
1432	L	EGFR1 Signaling Pathway:WP437
842	L	EGFR1 Signaling Pathway:WP437
5579	L	EGFR1 Signaling Pathway:WP437
5578	L	EGFR1 Signaling Pathway:WP437
1843	L	EGFR1 Signaling Pathway:WP437
6776	L	EGFR1 Signaling Pathway:WP437
6777	L	EGFR1 Signaling Pathway:WP437
5573	L	EGFR1 Signaling Pathway:WP437
6772	L	EGFR1 Signaling Pathway:WP437
6773	L	EGFR1 Signaling Pathway:WP437
3092	L	EGFR1 Signaling Pathway:WP437
160	L	EGFR1 Signaling Pathway:WP437
29924	L	EGFR1 Signaling Pathway:WP437
8503	L	EGFR1 Signaling Pathway:WP437
30011	L	EGFR1 Signaling Pathway:WP437
5037	L	EGFR1 Signaling Pathway:WP437
8462	L	EGFR1 Signaling Pathway:WP437
8290	L	EGFR1 Signaling Pathway:WP437
5335	L	EGFR1 Signaling Pathway:WP437
5337	L	EGFR1 Signaling Pathway:WP437
5336	L	EGFR1 Signaling Pathway:WP437
5339	L	EGFR1 Signaling Pathway:WP437
5338	L	EGFR1 Signaling Pathway:WP437
10253	L	EGFR1 Signaling Pathway:WP437
23624	L	EGFR1 Signaling Pathway:WP437
5296	L	EGFR1 Signaling Pathway:WP437
857	L	EGFR1 Signaling Pathway:WP437
2886	L	EGFR1 Signaling Pathway:WP437
2887	L	EGFR1 Signaling Pathway:WP437
2885	L	EGFR1 Signaling Pathway:WP437
2059	L	EGFR1 Signaling Pathway:WP437
2888	L	EGFR1 Signaling Pathway:WP437
858	L	EGFR1 Signaling Pathway:WP437
7410	L	EGFR1 Signaling Pathway:WP437
83481	L	EGFR1 Signaling Pathway:WP437
1500	L	EGFR1 Signaling Pathway:WP437
5868	L	EGFR1 Signaling Pathway:WP437
5782	L	EGFR1 Signaling Pathway:WP437
5781	L	EGFR1 Signaling Pathway:WP437
10318	L	EGFR1 Signaling Pathway:WP437
5295	L	EGFR1 Signaling Pathway:WP437
634	L	EGFR1 Signaling Pathway:WP437
3872	L	EGFR1 Signaling Pathway:WP437
466	L	EGFR1 Signaling Pathway:WP437
3875	L	EGFR1 Signaling Pathway:WP437
5894	L	EGFR1 Signaling Pathway:WP437
2185	L	EGFR1 Signaling Pathway:WP437
4609	L	EGFR1 Signaling Pathway:WP437
3725	L	EGFR1 Signaling Pathway:WP437
3727	L	EGFR1 Signaling Pathway:WP437
9021	L	EGFR1 Signaling Pathway:WP437
9020	L	EGFR1 Signaling Pathway:WP437
868	L	EGFR1 Signaling Pathway:WP437
4088	L	EGFR1 Signaling Pathway:WP437
1999	L	EGFR1 Signaling Pathway:WP437
867	L	EGFR1 Signaling Pathway:WP437
6774	L	EGFR1 Signaling Pathway:WP437
6196	L	EGFR1 Signaling Pathway:WP437
6197	L	EGFR1 Signaling Pathway:WP437
7409	L	EGFR1 Signaling Pathway:WP437
2697	L	EGFR1 Signaling Pathway:WP437
2353	L	EGFR1 Signaling Pathway:WP437
10928	L	EGFR1 Signaling Pathway:WP437
10006	L	EGFR1 Signaling Pathway:WP437
4087	L	EGFR1 Signaling Pathway:WP437
3636	L	EGFR1 Signaling Pathway:WP437
5294	L	EGFR1 Signaling Pathway:WP437
6812	L	EGFR1 Signaling Pathway:WP437
5293	L	EGFR1 Signaling Pathway:WP437
5290	L	EGFR1 Signaling Pathway:WP437
5291	L	EGFR1 Signaling Pathway:WP437
9185	L	EGFR1 Signaling Pathway:WP437
5058	L	EGFR1 Signaling Pathway:WP437
3065	L	EGFR1 Signaling Pathway:WP437
3064	L	EGFR1 Signaling Pathway:WP437
6451	L	EGFR1 Signaling Pathway:WP437
6622	L	EGFR1 Signaling Pathway:WP437
1050	L	EGFR1 Signaling Pathway:WP437
1051	L	EGFR1 Signaling Pathway:WP437
58513	L	EGFR1 Signaling Pathway:WP437
5359	L	EGFR1 Signaling Pathway:WP437
4168	L	EGFR1 Signaling Pathway:WP437
1445	L	EGFR1 Signaling Pathway:WP437
5921	L	EGFR1 Signaling Pathway:WP437
1759	L	EGFR1 Signaling Pathway:WP437
65125	L	EGFR1 Signaling Pathway:WP437
55198	L	EGFR1 Signaling Pathway:WP437
207	L	EGFR1 Signaling Pathway:WP437
4690	L	EGFR1 Signaling Pathway:WP437
5287	L	EGFR1 Signaling Pathway:WP437
9219	L	EGFR1 Signaling Pathway:WP437
6633	L	EGFR1 Signaling Pathway:WP437
9046	L	EGFR1 Signaling Pathway:WP437
5879	L	EGFR1 Signaling Pathway:WP437
26060	L	EGFR1 Signaling Pathway:WP437
6464	L	EGFR1 Signaling Pathway:WP437
2002	L	EGFR1 Signaling Pathway:WP437
5931	L	EGFR1 Signaling Pathway:WP437
2005	L	EGFR1 Signaling Pathway:WP437
2550	L	GPCRs, Class C Metabotropic glutamate, pheromone:WP501
2911	L	GPCRs, Class C Metabotropic glutamate, pheromone:WP501
2912	L	GPCRs, Class C Metabotropic glutamate, pheromone:WP501
2913	L	GPCRs, Class C Metabotropic glutamate, pheromone:WP501
2914	L	GPCRs, Class C Metabotropic glutamate, pheromone:WP501
2915	L	GPCRs, Class C Metabotropic glutamate, pheromone:WP501
2916	L	GPCRs, Class C Metabotropic glutamate, pheromone:WP501
2917	L	GPCRs, Class C Metabotropic glutamate, pheromone:WP501
2918	L	GPCRs, Class C Metabotropic glutamate, pheromone:WP501
55507	L	GPCRs, Class C Metabotropic glutamate, pheromone:WP501
55890	L	GPCRs, Class C Metabotropic glutamate, pheromone:WP501
9568	L	GPCRs, Class C Metabotropic glutamate, pheromone:WP501
51704	L	GPCRs, Class C Metabotropic glutamate, pheromone:WP501
9052	L	GPCRs, Class C Metabotropic glutamate, pheromone:WP501
846	L	GPCRs, Class C Metabotropic glutamate, pheromone:WP501
2712	L	Fatty Acid Beta Oxidation:WP143
2710	L	Fatty Acid Beta Oxidation:WP143
2639	L	Fatty Acid Beta Oxidation:WP143
1120	L	Fatty Acid Beta Oxidation:WP143
3030	L	Fatty Acid Beta Oxidation:WP143
4023	L	Fatty Acid Beta Oxidation:WP143
3033	L	Fatty Acid Beta Oxidation:WP143
2820	L	Fatty Acid Beta Oxidation:WP143
3032	L	Fatty Acid Beta Oxidation:WP143
1892	L	Fatty Acid Beta Oxidation:WP143
1738	L	Fatty Acid Beta Oxidation:WP143
1632	L	Fatty Acid Beta Oxidation:WP143
23305	L	Fatty Acid Beta Oxidation:WP143
57104	L	Fatty Acid Beta Oxidation:WP143
1375	L	Fatty Acid Beta Oxidation:WP143
1374	L	Fatty Acid Beta Oxidation:WP143
1376	L	Fatty Acid Beta Oxidation:WP143
3991	L	Fatty Acid Beta Oxidation:WP143
3990	L	Fatty Acid Beta Oxidation:WP143
8513	L	Fatty Acid Beta Oxidation:WP143
2182	L	Fatty Acid Beta Oxidation:WP143
2181	L	Fatty Acid Beta Oxidation:WP143
2180	L	Fatty Acid Beta Oxidation:WP143
55902	L	Fatty Acid Beta Oxidation:WP143
51703	L	Fatty Acid Beta Oxidation:WP143
38	L	Fatty Acid Beta Oxidation:WP143
33	L	Fatty Acid Beta Oxidation:WP143
788	L	Fatty Acid Beta Oxidation:WP143
7167	L	Fatty Acid Beta Oxidation:WP143
35	L	Fatty Acid Beta Oxidation:WP143
34	L	Fatty Acid Beta Oxidation:WP143
37	L	Fatty Acid Beta Oxidation:WP143
1384	L	Fatty Acid Beta Oxidation:WP143
1666	L	Fatty Acid Beta Oxidation:WP143
10291	L	mRNA processing:WP411
84991	L	mRNA processing:WP411
11051	L	mRNA processing:WP411
11338	L	mRNA processing:WP411
6729	L	mRNA processing:WP411
5725	L	mRNA processing:WP411
10898	L	mRNA processing:WP411
2521	L	mRNA processing:WP411
7307	L	mRNA processing:WP411
83443	L	mRNA processing:WP411
4904	L	mRNA processing:WP411
4670	L	mRNA processing:WP411
8732	L	mRNA processing:WP411
10181	L	mRNA processing:WP411
10594	L	mRNA processing:WP411
1665	L	mRNA processing:WP411
23283	L	mRNA processing:WP411
1660	L	mRNA processing:WP411
51692	L	mRNA processing:WP411
8683	L	mRNA processing:WP411
51690	L	mRNA processing:WP411
3275	L	mRNA processing:WP411
10236	L	mRNA processing:WP411
22916	L	mRNA processing:WP411
5496	L	mRNA processing:WP411
58155	L	mRNA processing:WP411
8449	L	mRNA processing:WP411
51362	L	mRNA processing:WP411
140890	L	mRNA processing:WP411
10978	L	mRNA processing:WP411
5094	L	mRNA processing:WP411
6066	L	mRNA processing:WP411
1659	L	mRNA processing:WP411
9785	L	mRNA processing:WP411
1653	L	mRNA processing:WP411
5681	L	mRNA processing:WP411
56339	L	mRNA processing:WP411
8731	L	mRNA processing:WP411
6829	L	mRNA processing:WP411
11129	L	mRNA processing:WP411
11218	L	mRNA processing:WP411
10421	L	mRNA processing:WP411
6426	L	mRNA processing:WP411
6427	L	mRNA processing:WP411
6421	L	mRNA processing:WP411
8899	L	mRNA processing:WP411
6428	L	mRNA processing:WP411
6429	L	mRNA processing:WP411
27316	L	mRNA processing:WP411
10907	L	mRNA processing:WP411
10151	L	mRNA processing:WP411
56853	L	mRNA processing:WP411
10659	L	mRNA processing:WP411
10658	L	mRNA processing:WP411
10147	L	mRNA processing:WP411
9128	L	mRNA processing:WP411
9129	L	mRNA processing:WP411
23405	L	mRNA processing:WP411
22826	L	mRNA processing:WP411
10250	L	mRNA processing:WP411
5430	L	mRNA processing:WP411
6434	L	mRNA processing:WP411
6433	L	mRNA processing:WP411
6432	L	mRNA processing:WP411
6431	L	mRNA processing:WP411
6430	L	mRNA processing:WP411
10992	L	mRNA processing:WP411
10914	L	mRNA processing:WP411
8106	L	mRNA processing:WP411
1477	L	mRNA processing:WP411
57794	L	mRNA processing:WP411
3178	L	mRNA processing:WP411
22803	L	mRNA processing:WP411
9584	L	mRNA processing:WP411
53981	L	mRNA processing:WP411
4686	L	mRNA processing:WP411
3276	L	mRNA processing:WP411
10921	L	mRNA processing:WP411
6628	L	mRNA processing:WP411
9343	L	mRNA processing:WP411
8175	L	mRNA processing:WP411
29894	L	mRNA processing:WP411
6743	L	mRNA processing:WP411
6629	L	mRNA processing:WP411
6626	L	mRNA processing:WP411
6627	L	mRNA processing:WP411
6625	L	mRNA processing:WP411
8405	L	mRNA processing:WP411
6632	L	mRNA processing:WP411
9410	L	mRNA processing:WP411
8243	L	mRNA processing:WP411
1195	L	mRNA processing:WP411
24148	L	mRNA processing:WP411
1196	L	mRNA processing:WP411
3184	L	mRNA processing:WP411
3187	L	mRNA processing:WP411
3181	L	mRNA processing:WP411
3182	L	mRNA processing:WP411
3183	L	mRNA processing:WP411
10482	L	mRNA processing:WP411
57396	L	mRNA processing:WP411
3188	L	mRNA processing:WP411
4841	L	mRNA processing:WP411
55660	L	mRNA processing:WP411
10262	L	mRNA processing:WP411
1198	L	mRNA processing:WP411
10972	L	mRNA processing:WP411
6638	L	mRNA processing:WP411
6732	L	mRNA processing:WP411
6733	L	mRNA processing:WP411
23451	L	mRNA processing:WP411
23450	L	mRNA processing:WP411
6633	L	mRNA processing:WP411
8559	L	mRNA processing:WP411
6635	L	mRNA processing:WP411
6634	L	mRNA processing:WP411
6637	L	mRNA processing:WP411
6636	L	mRNA processing:WP411
84844	L	mRNA processing:WP411
57819	L	mRNA processing:WP411
10772	L	mRNA processing:WP411
3192	L	mRNA processing:WP411
3191	L	mRNA processing:WP411
3190	L	mRNA processing:WP411
1478	L	mRNA processing:WP411
1479	L	mRNA processing:WP411
10946	L	mRNA processing:WP411
6010	L	Integrated Breast Cancer Pathway:WP1984
1647	L	Integrated Breast Cancer Pathway:WP1984
993	L	Integrated Breast Cancer Pathway:WP1984
64781	L	Integrated Breast Cancer Pathway:WP1984
998	L	Integrated Breast Cancer Pathway:WP1984
253959	L	Integrated Breast Cancer Pathway:WP1984
10557	L	Integrated Breast Cancer Pathway:WP1984
57223	L	Integrated Breast Cancer Pathway:WP1984
25780	L	Integrated Breast Cancer Pathway:WP1984
3845	L	Integrated Breast Cancer Pathway:WP1984
7422	L	Integrated Breast Cancer Pathway:WP1984
1453	L	Integrated Breast Cancer Pathway:WP1984
55671	L	Integrated Breast Cancer Pathway:WP1984
221002	L	Integrated Breast Cancer Pathway:WP1984
657	L	Integrated Breast Cancer Pathway:WP1984
1143	L	SIDS Susceptibility Pathways:WP706
1141	L	SIDS Susceptibility Pathways:WP706
121278	L	SIDS Susceptibility Pathways:WP706
30012	L	SIDS Susceptibility Pathways:WP706
5454	L	SIDS Susceptibility Pathways:WP706
2908	L	SIDS Susceptibility Pathways:WP706
551	L	SIDS Susceptibility Pathways:WP706
3757	L	SIDS Susceptibility Pathways:WP706
388585	L	SIDS Susceptibility Pathways:WP706
7166	L	SIDS Susceptibility Pathways:WP706
117	L	SIDS Susceptibility Pathways:WP706
116	L	SIDS Susceptibility Pathways:WP706
6532	L	SIDS Susceptibility Pathways:WP706
3329	L	SIDS Susceptibility Pathways:WP706
5979	L	SIDS Susceptibility Pathways:WP706
10522	L	SIDS Susceptibility Pathways:WP706
4800	L	SIDS Susceptibility Pathways:WP706
7434	L	SIDS Susceptibility Pathways:WP706
4128	L	SIDS Susceptibility Pathways:WP706
6262	L	SIDS Susceptibility Pathways:WP706
3586	L	SIDS Susceptibility Pathways:WP706
6550	L	SIDS Susceptibility Pathways:WP706
4790	L	SIDS Susceptibility Pathways:WP706
10891	L	SIDS Susceptibility Pathways:WP706
3576	L	SIDS Susceptibility Pathways:WP706
2305	L	SIDS Susceptibility Pathways:WP706
859	L	SIDS Susceptibility Pathways:WP706
4821	L	SIDS Susceptibility Pathways:WP706
10664	L	SIDS Susceptibility Pathways:WP706
3570	L	SIDS Susceptibility Pathways:WP706
2033	L	SIDS Susceptibility Pathways:WP706
401	L	SIDS Susceptibility Pathways:WP706
7433	L	SIDS Susceptibility Pathways:WP706
367	L	SIDS Susceptibility Pathways:WP706
8929	L	SIDS Susceptibility Pathways:WP706
55536	L	SIDS Susceptibility Pathways:WP706
2624	L	SIDS Susceptibility Pathways:WP706
2625	L	SIDS Susceptibility Pathways:WP706
1644	L	SIDS Susceptibility Pathways:WP706
1137	L	SIDS Susceptibility Pathways:WP706
54738	L	SIDS Susceptibility Pathways:WP706
3356	L	SIDS Susceptibility Pathways:WP706
3350	L	SIDS Susceptibility Pathways:WP706
1889	L	SIDS Susceptibility Pathways:WP706
2784	L	SIDS Susceptibility Pathways:WP706
7124	L	SIDS Susceptibility Pathways:WP706
429	L	SIDS Susceptibility Pathways:WP706
6095	L	SIDS Susceptibility Pathways:WP706
3280	L	SIDS Susceptibility Pathways:WP706
54862	L	SIDS Susceptibility Pathways:WP706
6667	L	SIDS Susceptibility Pathways:WP706
3784	L	SIDS Susceptibility Pathways:WP706
133522	L	SIDS Susceptibility Pathways:WP706
3569	L	SIDS Susceptibility Pathways:WP706
3030	L	SIDS Susceptibility Pathways:WP706
34	L	SIDS Susceptibility Pathways:WP706
4904	L	SIDS Susceptibility Pathways:WP706
2019	L	SIDS Susceptibility Pathways:WP706
5978	L	SIDS Susceptibility Pathways:WP706
6331	L	SIDS Susceptibility Pathways:WP706
720	L	SIDS Susceptibility Pathways:WP706
721	L	SIDS Susceptibility Pathways:WP706
1385	L	SIDS Susceptibility Pathways:WP706
2100	L	SIDS Susceptibility Pathways:WP706
4824	L	SIDS Susceptibility Pathways:WP706
4010	L	SIDS Susceptibility Pathways:WP706
894	L	SRF and miRs in Smooth Muscle Differentiation and Proliferation:WP1991
6722	L	SRF and miRs in Smooth Muscle Differentiation and Proliferation:WP1991
817	L	SRF and miRs in Smooth Muscle Differentiation and Proliferation:WP1991
729991	L	SRF and miRs in Smooth Muscle Differentiation and Proliferation:WP1991
2002	L	SRF and miRs in Smooth Muscle Differentiation and Proliferation:WP1991
1482	L	SRF and miRs in Smooth Muscle Differentiation and Proliferation:WP1991
100133072	L	SRF and miRs in Smooth Muscle Differentiation and Proliferation:WP1991
4209	L	SRF and miRs in Smooth Muscle Differentiation and Proliferation:WP1991
4208	L	SRF and miRs in Smooth Muscle Differentiation and Proliferation:WP1991
9314	L	SRF and miRs in Smooth Muscle Differentiation and Proliferation:WP1991
4205	L	SRF and miRs in Smooth Muscle Differentiation and Proliferation:WP1991
5721	L	Proteasome Degradation:WP183
5708	L	Proteasome Degradation:WP183
7347	L	Proteasome Degradation:WP183
7345	L	Proteasome Degradation:WP183
3014	L	Proteasome Degradation:WP183
3015	L	Proteasome Degradation:WP183
7320	L	Proteasome Degradation:WP183
5709	L	Proteasome Degradation:WP183
7322	L	Proteasome Degradation:WP183
7323	L	Proteasome Degradation:WP183
5704	L	Proteasome Degradation:WP183
5705	L	Proteasome Degradation:WP183
5706	L	Proteasome Degradation:WP183
3107	L	Proteasome Degradation:WP183
5700	L	Proteasome Degradation:WP183
5701	L	Proteasome Degradation:WP183
5702	L	Proteasome Degradation:WP183
6185	L	Proteasome Degradation:WP183
6184	L	Proteasome Degradation:WP183
5689	L	Proteasome Degradation:WP183
5688	L	Proteasome Degradation:WP183
5685	L	Proteasome Degradation:WP183
5684	L	Proteasome Degradation:WP183
5687	L	Proteasome Degradation:WP183
5686	L	Proteasome Degradation:WP183
5683	L	Proteasome Degradation:WP183
5682	L	Proteasome Degradation:WP183
7317	L	Proteasome Degradation:WP183
5720	L	Proteasome Degradation:WP183
5695	L	Proteasome Degradation:WP183
3135	L	Proteasome Degradation:WP183
3134	L	Proteasome Degradation:WP183
3137	L	Proteasome Degradation:WP183
3136	L	Proteasome Degradation:WP183
3458	L	Proteasome Degradation:WP183
3133	L	Proteasome Degradation:WP183
8335	L	Proteasome Degradation:WP183
9861	L	Proteasome Degradation:WP183
5707	L	Proteasome Degradation:WP183
7321	L	Proteasome Degradation:WP183
10197	L	Proteasome Degradation:WP183
4734	L	Proteasome Degradation:WP183
7316	L	Proteasome Degradation:WP183
7318	L	Proteasome Degradation:WP183
5719	L	Proteasome Degradation:WP183
5718	L	Proteasome Degradation:WP183
5717	L	Proteasome Degradation:WP183
5716	L	Proteasome Degradation:WP183
5715	L	Proteasome Degradation:WP183
5714	L	Proteasome Degradation:WP183
5713	L	Proteasome Degradation:WP183
5711	L	Proteasome Degradation:WP183
5710	L	Proteasome Degradation:WP183
5692	L	Proteasome Degradation:WP183
5693	L	Proteasome Degradation:WP183
5690	L	Proteasome Degradation:WP183
5691	L	Proteasome Degradation:WP183
5696	L	Proteasome Degradation:WP183
5694	L	Proteasome Degradation:WP183
3105	L	Proteasome Degradation:WP183
5698	L	Proteasome Degradation:WP183
5699	L	Proteasome Degradation:WP183
648390	L	Proteasome Degradation:WP183
3106	L	Proteasome Degradation:WP183
7314	L	Proteasome Degradation:WP183
3710	L	Calcium Regulation in the Cardiac Cell:WP536
5569	L	Calcium Regulation in the Cardiac Cell:WP536
8787	L	Calcium Regulation in the Cardiac Cell:WP536
8786	L	Calcium Regulation in the Cardiac Cell:WP536
492	L	Calcium Regulation in the Cardiac Cell:WP536
5587	L	Calcium Regulation in the Cardiac Cell:WP536
6004	L	Calcium Regulation in the Cardiac Cell:WP536
5582	L	Calcium Regulation in the Cardiac Cell:WP536
5583	L	Calcium Regulation in the Cardiac Cell:WP536
5580	L	Calcium Regulation in the Cardiac Cell:WP536
6001	L	Calcium Regulation in the Cardiac Cell:WP536
26575	L	Calcium Regulation in the Cardiac Cell:WP536
5588	L	Calcium Regulation in the Cardiac Cell:WP536
818	L	Calcium Regulation in the Cardiac Cell:WP536
8490	L	Calcium Regulation in the Cardiac Cell:WP536
811	L	Calcium Regulation in the Cardiac Cell:WP536
814	L	Calcium Regulation in the Cardiac Cell:WP536
815	L	Calcium Regulation in the Cardiac Cell:WP536
409	L	Calcium Regulation in the Cardiac Cell:WP536
408	L	Calcium Regulation in the Cardiac Cell:WP536
3760	L	Calcium Regulation in the Cardiac Cell:WP536
3762	L	Calcium Regulation in the Cardiac Cell:WP536
2709	L	Calcium Regulation in the Cardiac Cell:WP536
2705	L	Calcium Regulation in the Cardiac Cell:WP536
10287	L	Calcium Regulation in the Cardiac Cell:WP536
2707	L	Calcium Regulation in the Cardiac Cell:WP536
2706	L	Calcium Regulation in the Cardiac Cell:WP536
2701	L	Calcium Regulation in the Cardiac Cell:WP536
2700	L	Calcium Regulation in the Cardiac Cell:WP536
2703	L	Calcium Regulation in the Cardiac Cell:WP536
2702	L	Calcium Regulation in the Cardiac Cell:WP536
5997	L	Calcium Regulation in the Cardiac Cell:WP536
5996	L	Calcium Regulation in the Cardiac Cell:WP536
81025	L	Calcium Regulation in the Cardiac Cell:WP536
10681	L	Calcium Regulation in the Cardiac Cell:WP536
5999	L	Calcium Regulation in the Cardiac Cell:WP536
5998	L	Calcium Regulation in the Cardiac Cell:WP536
8536	L	Calcium Regulation in the Cardiac Cell:WP536
5590	L	Calcium Regulation in the Cardiac Cell:WP536
51764	L	Calcium Regulation in the Cardiac Cell:WP536
10804	L	Calcium Regulation in the Cardiac Cell:WP536
7529	L	Calcium Regulation in the Cardiac Cell:WP536
2778	L	Calcium Regulation in the Cardiac Cell:WP536
1129	L	Calcium Regulation in the Cardiac Cell:WP536
774	L	Calcium Regulation in the Cardiac Cell:WP536
2770	L	Calcium Regulation in the Cardiac Cell:WP536
2771	L	Calcium Regulation in the Cardiac Cell:WP536
94235	L	Calcium Regulation in the Cardiac Cell:WP536
8601	L	Calcium Regulation in the Cardiac Cell:WP536
2775	L	Calcium Regulation in the Cardiac Cell:WP536
2776	L	Calcium Regulation in the Cardiac Cell:WP536
115	L	Calcium Regulation in the Cardiac Cell:WP536
114	L	Calcium Regulation in the Cardiac Cell:WP536
2870	L	Calcium Regulation in the Cardiac Cell:WP536
111	L	Calcium Regulation in the Cardiac Cell:WP536
113	L	Calcium Regulation in the Cardiac Cell:WP536
112	L	Calcium Regulation in the Cardiac Cell:WP536
54331	L	Calcium Regulation in the Cardiac Cell:WP536
2785	L	Calcium Regulation in the Cardiac Cell:WP536
2784	L	Calcium Regulation in the Cardiac Cell:WP536
2787	L	Calcium Regulation in the Cardiac Cell:WP536
2786	L	Calcium Regulation in the Cardiac Cell:WP536
6262	L	Calcium Regulation in the Cardiac Cell:WP536
6263	L	Calcium Regulation in the Cardiac Cell:WP536
2783	L	Calcium Regulation in the Cardiac Cell:WP536
2782	L	Calcium Regulation in the Cardiac Cell:WP536
490	L	Calcium Regulation in the Cardiac Cell:WP536
5566	L	Calcium Regulation in the Cardiac Cell:WP536
5567	L	Calcium Regulation in the Cardiac Cell:WP536
2788	L	Calcium Regulation in the Cardiac Cell:WP536
491	L	Calcium Regulation in the Cardiac Cell:WP536
1133	L	Calcium Regulation in the Cardiac Cell:WP536
7534	L	Calcium Regulation in the Cardiac Cell:WP536
7531	L	Calcium Regulation in the Cardiac Cell:WP536
196883	L	Calcium Regulation in the Cardiac Cell:WP536
7533	L	Calcium Regulation in the Cardiac Cell:WP536
7532	L	Calcium Regulation in the Cardiac Cell:WP536
309	L	Calcium Regulation in the Cardiac Cell:WP536
2280	L	Calcium Regulation in the Cardiac Cell:WP536
1132	L	Calcium Regulation in the Cardiac Cell:WP536
1131	L	Calcium Regulation in the Cardiac Cell:WP536
3745	L	Calcium Regulation in the Cardiac Cell:WP536
2767	L	Calcium Regulation in the Cardiac Cell:WP536
2792	L	Calcium Regulation in the Cardiac Cell:WP536
108	L	Calcium Regulation in the Cardiac Cell:WP536
109	L	Calcium Regulation in the Cardiac Cell:WP536
107	L	Calcium Regulation in the Cardiac Cell:WP536
784	L	Calcium Regulation in the Cardiac Cell:WP536
845	L	Calcium Regulation in the Cardiac Cell:WP536
2791	L	Calcium Regulation in the Cardiac Cell:WP536
6000	L	Calcium Regulation in the Cardiac Cell:WP536
5579	L	Calcium Regulation in the Cardiac Cell:WP536
5578	L	Calcium Regulation in the Cardiac Cell:WP536
5577	L	Calcium Regulation in the Cardiac Cell:WP536
5576	L	Calcium Regulation in the Cardiac Cell:WP536
5575	L	Calcium Regulation in the Cardiac Cell:WP536
5581	L	Calcium Regulation in the Cardiac Cell:WP536
5573	L	Calcium Regulation in the Cardiac Cell:WP536
5570	L	Calcium Regulation in the Cardiac Cell:WP536
10636	L	Calcium Regulation in the Cardiac Cell:WP536
1128	L	Calcium Regulation in the Cardiac Cell:WP536
5331	L	Calcium Regulation in the Cardiac Cell:WP536
775	L	Calcium Regulation in the Cardiac Cell:WP536
486	L	Calcium Regulation in the Cardiac Cell:WP536
2773	L	Calcium Regulation in the Cardiac Cell:WP536
64407	L	Calcium Regulation in the Cardiac Cell:WP536
2810	L	Calcium Regulation in the Cardiac Cell:WP536
844	L	Calcium Regulation in the Cardiac Cell:WP536
11142	L	Calcium Regulation in the Cardiac Cell:WP536
782	L	Calcium Regulation in the Cardiac Cell:WP536
816	L	Calcium Regulation in the Cardiac Cell:WP536
2697	L	Calcium Regulation in the Cardiac Cell:WP536
57369	L	Calcium Regulation in the Cardiac Cell:WP536
817	L	Calcium Regulation in the Cardiac Cell:WP536
153	L	Calcium Regulation in the Cardiac Cell:WP536
