Ensembl ID	Illumina ID
ENSG00000004487	ILMN_1813840
ENSG00000004534	0002260546
ENSG00000004534	ILMN_1657652
ENSG00000004534	ILMN_1738239
ENSG00000004660	0000450017
ENSG00000004660	0001660121
ENSG00000004660	ILMN_1715372
ENSG00000004660	ILMN_2382705
ENSG00000004700	0003840731
ENSG00000004700	ILMN_1692705
ENSG00000004700	ILMN_2380999
ENSG00000004766	0004280348
ENSG00000004766	ILMN_1716342
ENSG00000004766	ILMN_1732734
ENSG00000004766	ILMN_1746417
ENSG00000004766	ILMN_1908253
ENSG00000004766	ILMN_2360362
ENSG00000004776	0006450435
ENSG00000004776	ILMN_1721283
ENSG00000004777	0001780110
ENSG00000004777	ILMN_1678781
ENSG00000004779	0005900647
ENSG00000004779	ILMN_1755521
ENSG00000004779	ILMN_2179018
ENSG00000004799	0006770347
ENSG00000004799	ILMN_1684982
ENSG00000004809	0002690403
ENSG00000004809	ILMN_1763609
ENSG00000004838	0000770451
ENSG00000004838	0003780180
ENSG00000004838	ILMN_1691272
ENSG00000004838	ILMN_1790574
ENSG00000004838	ILMN_2125763
ENSG00000004846	0002120301
ENSG00000004846	ILMN_1658257
ENSG00000004846	ILMN_1749902
ENSG00000004848	0002570601
ENSG00000004848	ILMN_1724162
ENSG00000004864	0006290332
ENSG00000004864	ILMN_1668012
ENSG00000004866	0004920725
ENSG00000004866	0005390372
ENSG00000004866	0005890450
ENSG00000004866	ILMN_1702175
ENSG00000004866	ILMN_1707763
ENSG00000004866	ILMN_1746137
ENSG00000004897	0000050746
ENSG00000004897	ILMN_1746533
ENSG00000004939	0006550039
ENSG00000004939	ILMN_1772809
ENSG00000004948	0002120537
ENSG00000004948	ILMN_1710219
ENSG00000004961	0006350372
ENSG00000004961	ILMN_1707236
ENSG00000004961	ILMN_1737642
ENSG00000004961	ILMN_2128923
ENSG00000004975	0002350465
ENSG00000004975	ILMN_1652163
ENSG00000005001	0006620113
ENSG00000005001	ILMN_1776925
ENSG00000005007	0006200500
ENSG00000005007	ILMN_1688011
ENSG00000005020	0006980092
ENSG00000005020	ILMN_1657129
ENSG00000005020	ILMN_2125010
ENSG00000005022	ILMN_1774062
ENSG00000005059	0000840093
ENSG00000005059	ILMN_1801766
ENSG00000005073	0007040735
ENSG00000005073	ILMN_1738132
ENSG00000005075	0004210731
ENSG00000005075	ILMN_1657317
ENSG00000005100	0002230692
ENSG00000005100	ILMN_1730059
ENSG00000005100	ILMN_1744308
ENSG00000005102	0000520114
ENSG00000005102	0003710048
ENSG00000005102	ILMN_1657145
ENSG00000005102	ILMN_1747948
ENSG00000005102	ILMN_2414568
ENSG00000005108	0000770484
ENSG00000005108	ILMN_1653057
ENSG00000005108	ILMN_1656715
ENSG00000005108	ILMN_1762360
ENSG00000005108	ILMN_1776811
ENSG00000005156	0001240039
ENSG00000005156	0001780731
ENSG00000005156	0006510093
ENSG00000005156	ILMN_1660582
ENSG00000005156	ILMN_1694582
ENSG00000005156	ILMN_1775738
ENSG00000005156	ILMN_2373335
ENSG00000005175	0000770215
ENSG00000005175	ILMN_1766916
ENSG00000005175	ILMN_2165985
ENSG00000005187	0000060167
ENSG00000005187	0006020435
ENSG00000005187	ILMN_1662738
ENSG00000005187	ILMN_1685952
ENSG00000005187	ILMN_1771084
ENSG00000005189	0000940358
ENSG00000005189	ILMN_1796923
ENSG00000005194	0003800309
ENSG00000005194	ILMN_1735199
ENSG00000005206	0003120041
ENSG00000005206	0006980037
ENSG00000005206	ILMN_1672461
ENSG00000005206	ILMN_1802315
ENSG00000005206	ILMN_2408771
ENSG00000005238	0001450670
ENSG00000005238	ILMN_1732609
ENSG00000005243	0004850025
ENSG00000005243	ILMN_1667361
ENSG00000005249	0004210575
ENSG00000005249	ILMN_1684850
ENSG00000005302	0002690497
ENSG00000005302	0002690735
ENSG00000005302	0006200112
ENSG00000005302	ILMN_1670723
ENSG00000005302	ILMN_1713156
ENSG00000005302	ILMN_1788196
ENSG00000005302	ILMN_2387285
ENSG00000005339	0005570717
ENSG00000005339	ILMN_1809583
ENSG00000005339	ILMN_2293692
ENSG00000005379	0001850538
ENSG00000005381	0006760139
ENSG00000005381	ILMN_1705183
ENSG00000005421	0001090148
ENSG00000005421	ILMN_1662944
ENSG00000005436	0006940278
ENSG00000005436	ILMN_1699724
ENSG00000005448	0006100717
ENSG00000005448	ILMN_1658289
ENSG00000005469	0005550373
ENSG00000005469	ILMN_1693090
ENSG00000005471	0005570059
ENSG00000005471	ILMN_1767349
ENSG00000005483	0000510129
ENSG00000005483	0003870400
ENSG00000005483	ILMN_1720491
ENSG00000005483	ILMN_1783606
ENSG00000005483	ILMN_2259633
ENSG00000005483	ILMN_2344988
ENSG00000005486	0002470408
ENSG00000005486	ILMN_1809437
ENSG00000005486	ILMN_2406410
ENSG00000005513	0002060452
ENSG00000005513	ILMN_1789244
ENSG00000005700	0105900619
ENSG00000005700	ILMN_1675669
ENSG00000005801	0000510433
ENSG00000005801	ILMN_1656229
ENSG00000005801	ILMN_1688515
ENSG00000005801	ILMN_1773252
ENSG00000005810	ILMN_1811972
ENSG00000005812	ILMN_2071405
ENSG00000005844	ILMN_1749591
ENSG00000005882	0005390025
ENSG00000005882	ILMN_1705397
ENSG00000005884	0002360156
ENSG00000005884	ILMN_1654074
ENSG00000005884	ILMN_1844273
ENSG00000005889	0001850441
ENSG00000005889	ILMN_1687484
ENSG00000005893	0000670600
ENSG00000005893	0002690021
ENSG00000005893	0003800079
ENSG00000005893	ILMN_1659753
ENSG00000005893	ILMN_1673282
ENSG00000005893	ILMN_1752351
ENSG00000005893	ILMN_2243687
ENSG00000005893	ILMN_2279961
ENSG00000005955	0005550524
ENSG00000005955	ILMN_1725620
ENSG00000005961	0003610064
ENSG00000005961	ILMN_1721888
ENSG00000005961	ILMN_1747248
ENSG00000005981	0004060093
ENSG00000005981	0006130731
ENSG00000005981	0007050039
ENSG00000005981	ILMN_1676066
ENSG00000005981	ILMN_1702618
ENSG00000005981	ILMN_1813668
ENSG00000006007	0006220092
ENSG00000006007	ILMN_1728698
ENSG00000006015	0002940373
ENSG00000006016	0004480044
ENSG00000006016	ILMN_1660567
ENSG00000006016	ILMN_1681515
ENSG00000006025	0002680152
ENSG00000006025	0006940537
ENSG00000006025	ILMN_1720865
ENSG00000006025	ILMN_1751243
ENSG00000006042	0002510097
ENSG00000006042	ILMN_1652456
ENSG00000006042	ILMN_1779182
ENSG00000006047	0000840315
ENSG00000006047	ILMN_1755354
ENSG00000006059	0005860021
ENSG00000006059	ILMN_1731800
ENSG00000006059	ILMN_2129312
ENSG00000006062	0004010152
ENSG00000006062	ILMN_1724070
ENSG00000006071	0006370731
ENSG00000006071	ILMN_1767129
ENSG00000006074	0001990273
ENSG00000006074	ILMN_1654411
ENSG00000006075	ILMN_1671509
ENSG00000006075	ILMN_1724449
ENSG00000006114	0001780070
ENSG00000006114	ILMN_1740396
ENSG00000006114	ILMN_1805247
ENSG00000006114	ILMN_2415467
ENSG00000006116	0004670128
ENSG00000006116	ILMN_1768758
ENSG00000006118	0004780079
ENSG00000006118	0102940279
ENSG00000006118	ILMN_2317923
ENSG00000006125	0003120632
ENSG00000006125	ILMN_1681998
ENSG00000006125	ILMN_2331735
ENSG00000006128	0002900402
ENSG00000006128	ILMN_1790270
ENSG00000006128	ILMN_2342541
ENSG00000006128	ILMN_2384409
ENSG00000006194	0002810494
ENSG00000006194	ILMN_1692620
ENSG00000006210	ILMN_1654072
ENSG00000006282	0003360278
ENSG00000006282	0004730341
ENSG00000006282	ILMN_1687247
ENSG00000006282	ILMN_1726893
ENSG00000006283	0001400148
ENSG00000006283	0004730348
ENSG00000006283	ILMN_1664872
ENSG00000006283	ILMN_1666971
ENSG00000006283	ILMN_1703016
ENSG00000006283	ILMN_2304659
ENSG00000006283	ILMN_2311835
ENSG00000006327	0007040154
ENSG00000006327	ILMN_1689004
ENSG00000006377	ILMN_2225151
ENSG00000006432	0003390750
ENSG00000006432	ILMN_1735553
ENSG00000006432	ILMN_1806031
ENSG00000006451	0004150056
ENSG00000006451	0103830008
ENSG00000006451	ILMN_1755364
ENSG00000006453	0004050184
ENSG00000006453	ILMN_1703593
ENSG00000006459	0002850725
ENSG00000006459	ILMN_1898639
ENSG00000006468	0000610176
ENSG00000006468	ILMN_1685891
ENSG00000006530	0004780519
ENSG00000006530	ILMN_1772645
ENSG00000006534	0002480520
ENSG00000006534	ILMN_1727965
ENSG00000006534	ILMN_1728662
ENSG00000006555	0002360008
ENSG00000006555	ILMN_1835059
ENSG00000006555	ILMN_2122760
ENSG00000006576	0004780411
ENSG00000006576	ILMN_1698220
ENSG00000006576	ILMN_2161508
ENSG00000006606	0003170465
ENSG00000006606	ILMN_1659601
ENSG00000006607	0002470082
ENSG00000006607	ILMN_1768052
ENSG00000006607	ILMN_2062687
ENSG00000006611	0004560017
ENSG00000006611	ILMN_1668946
ENSG00000006611	ILMN_1784283
ENSG00000006625	ILMN_1703858
ENSG00000006625	ILMN_1745005
ENSG00000006634	0003870619
ENSG00000006634	ILMN_1778717
ENSG00000006638	0003060139
ENSG00000006638	0004570441
ENSG00000006638	ILMN_1739178
ENSG00000006638	ILMN_1744251
ENSG00000006638	ILMN_1794840
ENSG00000006652	0000130403
ENSG00000006652	ILMN_1667561
ENSG00000006652	ILMN_1687390
ENSG00000006659	0003450148
ENSG00000006659	0003940504
ENSG00000006659	ILMN_1698318
ENSG00000006659	ILMN_2397223
ENSG00000006695	0000510541
ENSG00000006695	ILMN_1670901
ENSG00000006695	ILMN_1699200
ENSG00000006704	0002900139
ENSG00000006704	0006940603
ENSG00000006704	ILMN_1669717
ENSG00000006704	ILMN_1712628
ENSG00000006712	0006860021
ENSG00000006712	ILMN_1669508
ENSG00000006712	ILMN_1680878
ENSG00000006715	0004280112
ENSG00000006715	0004280546
ENSG00000006715	ILMN_1703379
ENSG00000006715	ILMN_1768486
ENSG00000006715	ILMN_1796075
ENSG00000006715	ILMN_2280911
ENSG00000006715	ILMN_2383107
ENSG00000006740	0006350181
ENSG00000006740	ILMN_1717005
ENSG00000006740	ILMN_2065022
ENSG00000006744	0004760152
ENSG00000006744	ILMN_1718044
ENSG00000006747	0005080739
ENSG00000006747	ILMN_1813561
ENSG00000006756	0002120441
ENSG00000006756	0002940161
ENSG00000006756	0006650594
ENSG00000006756	ILMN_1661624
ENSG00000006756	ILMN_1684873
ENSG00000006756	ILMN_1684956
ENSG00000006757	0000730095
ENSG00000006757	0002900600
ENSG00000006757	ILMN_1664348
ENSG00000006788	0006380168
ENSG00000006788	ILMN_1767090
ENSG00000006831	0003440142
ENSG00000006831	ILMN_1750651
ENSG00000006831	ILMN_2224833
ENSG00000006837	0006020520
ENSG00000006837	ILMN_1770690
ENSG00000006837	ILMN_2217630
ENSG00000007001	0005690093
ENSG00000007001	ILMN_1652037
ENSG00000007038	0005670129
ENSG00000007038	ILMN_1774256
ENSG00000007038	ILMN_2382964
ENSG00000007047	0001980450
ENSG00000007047	ILMN_1651604
ENSG00000007062	0000520167
ENSG00000007062	ILMN_1786720
ENSG00000007080	0005220537
ENSG00000007080	ILMN_1811775
ENSG00000007129	0005690129
ENSG00000007129	ILMN_1745949
ENSG00000007129	ILMN_1869405
ENSG00000007129	ILMN_1916289
ENSG00000007168	0005670110
ENSG00000007168	ILMN_1722276
ENSG00000007171	0002350601
ENSG00000007171	0004210324
ENSG00000007171	ILMN_1747882
ENSG00000007171	ILMN_1748765
ENSG00000007171	ILMN_2322831
ENSG00000007174	0001940427
ENSG00000007174	0001940725
ENSG00000007174	0004150332
ENSG00000007174	ILMN_1699827
ENSG00000007174	ILMN_1716866
ENSG00000007174	ILMN_1777074
ENSG00000007174	ILMN_1813799
ENSG00000007202	0004780605
ENSG00000007202	ILMN_1718206
ENSG00000007202	ILMN_1738384
ENSG00000007216	0004850369
ENSG00000007216	ILMN_1792744
ENSG00000007237	0002630039
ENSG00000007237	0002630731
ENSG00000007237	0003170093
ENSG00000007237	0006100035
ENSG00000007237	0006100519
ENSG00000007237	ILMN_1687018
ENSG00000007237	ILMN_1745994
ENSG00000007237	ILMN_1790080
ENSG00000007237	ILMN_1803111
ENSG00000007237	ILMN_2274571
ENSG00000007255	0005390672
ENSG00000007255	ILMN_1775703
ENSG00000007264	0000670017
ENSG00000007264	0001410121
ENSG00000007264	0002350706
ENSG00000007264	ILMN_1669321
ENSG00000007264	ILMN_1803615
ENSG00000007264	ILMN_2319000
ENSG00000007306	0000050735
ENSG00000007306	ILMN_1660041
ENSG00000007306	ILMN_1813957
ENSG00000007312	0000070528
ENSG00000007312	0002650129
ENSG00000007312	ILMN_1710017
ENSG00000007312	ILMN_1737441
ENSG00000007312	ILMN_1785439
ENSG00000007312	ILMN_1789636
ENSG00000007312	ILMN_2366212
ENSG00000007314	0000460053
ENSG00000007314	ILMN_1731914
ENSG00000007341	0003870546
ENSG00000007341	0006220736
ENSG00000007341	0006400692
ENSG00000007341	ILMN_1659926
ENSG00000007341	ILMN_1660738
ENSG00000007341	ILMN_1680722
ENSG00000007341	ILMN_2410113
ENSG00000007341	ILMN_2410114
ENSG00000007350	0002640524
ENSG00000007350	ILMN_1674009
ENSG00000007372	0003140670
ENSG00000007372	0104230132
ENSG00000007372	ILMN_1789905
ENSG00000007372	ILMN_2314140
ENSG00000007376	0002510072
ENSG00000007376	ILMN_1683082
ENSG00000007384	0002900398
ENSG00000007384	ILMN_1808404
ENSG00000007392	0000450671
ENSG00000007392	ILMN_1765371
ENSG00000007392	ILMN_1767768
ENSG00000007392	ILMN_2295506
ENSG00000007392	ILMN_2295511
ENSG00000007402	0003450403
ENSG00000007402	ILMN_1711049
ENSG00000007402	ILMN_2355274
ENSG00000007516	0000380725
ENSG00000007516	ILMN_1810550
ENSG00000007520	ILMN_1713884
ENSG00000007541	0000460739
ENSG00000007541	0005420746
ENSG00000007541	ILMN_1701413
ENSG00000007545	0002850309
ENSG00000007545	0106040047
ENSG00000007545	ILMN_1660551
ENSG00000007866	0005910035
ENSG00000007866	0101570148
ENSG00000007866	ILMN_1814002
ENSG00000007866	ILMN_1911403
ENSG00000007908	ILMN_1739393
ENSG00000007908	ILMN_2193892
ENSG00000007923	0002480463
ENSG00000007923	ILMN_1747903
ENSG00000007933	0003290673
ENSG00000007933	ILMN_1808657
ENSG00000007933	ILMN_2344283
ENSG00000007944	ILMN_1656111
ENSG00000007952	0002760671
ENSG00000007952	0002760722
ENSG00000007952	ILMN_1666723
ENSG00000007952	ILMN_1765355
ENSG00000007952	ILMN_1778077
ENSG00000007952	ILMN_2319664
ENSG00000007968	0005220497
ENSG00000007968	ILMN_1777233
ENSG00000008018	0003870136
ENSG00000008018	ILMN_1789176
ENSG00000008056	0004010577
ENSG00000008056	0004610692
ENSG00000008056	ILMN_1660693
ENSG00000008056	ILMN_1725337
ENSG00000008056	ILMN_1783837
ENSG00000008056	ILMN_2407703
ENSG00000008083	0002810377
ENSG00000008083	ILMN_1764177
ENSG00000008086	0002640253
ENSG00000008086	ILMN_1680317
ENSG00000008086	ILMN_2277725
ENSG00000008086	ILMN_2377536
ENSG00000008118	0004560072
ENSG00000008118	ILMN_1804339
ENSG00000008128	0001400593
ENSG00000008128	ILMN_1655871
ENSG00000008128	ILMN_1711078
ENSG00000008128	ILMN_1765704
ENSG00000008128	ILMN_2330552
ENSG00000008130	0001450632
ENSG00000008130	0106550053
ENSG00000008130	ILMN_1758963
ENSG00000008196	0001190736
ENSG00000008196	ILMN_1758404
ENSG00000008196	ILMN_1853592
ENSG00000008197	0004610333
ENSG00000008197	ILMN_1659378
ENSG00000008226	0002940551
ENSG00000008226	ILMN_1690278
ENSG00000008226	ILMN_1740305
ENSG00000008226	ILMN_2401987
ENSG00000008256	0000770377
ENSG00000008256	ILMN_1713918
ENSG00000008256	ILMN_2160727
ENSG00000008277	0001190253
ENSG00000008277	0001500025
ENSG00000008277	ILMN_1675210
ENSG00000008277	ILMN_1706302
ENSG00000008277	ILMN_1865718
ENSG00000008277	ILMN_2351754
ENSG00000008282	0000110092
ENSG00000008282	0003840025
ENSG00000008282	0005220253
ENSG00000008282	ILMN_1686380
ENSG00000008282	ILMN_1691458
ENSG00000008282	ILMN_1764087
ENSG00000008282	ILMN_2377174
ENSG00000008283	0001400301
ENSG00000008283	ILMN_1679721
ENSG00000008283	ILMN_1729733
ENSG00000008283	ILMN_1771179
ENSG00000008283	ILMN_1882708
ENSG00000008283	ILMN_2378376
ENSG00000008294	0000580458
ENSG00000008294	0001170092
ENSG00000008294	0006040711
ENSG00000008294	ILMN_1728256
ENSG00000008294	ILMN_1768798
ENSG00000008294	ILMN_1799104
ENSG00000008294	ILMN_2263718
ENSG00000008300	0002480541
ENSG00000008300	ILMN_1691290
ENSG00000008311	0006100110
ENSG00000008311	ILMN_1678323
ENSG00000008311	ILMN_2157219
ENSG00000008323	0002640025
ENSG00000008323	ILMN_1744614
ENSG00000008324	0000450341
ENSG00000008324	ILMN_1796407
ENSG00000008382	0000060528
ENSG00000008382	ILMN_1676047
ENSG00000008394	0000520519
ENSG00000008394	0002470039
ENSG00000008394	0003450093
ENSG00000008394	0003710731
ENSG00000008394	ILMN_1687387
ENSG00000008394	ILMN_1694849
ENSG00000008394	ILMN_1781952
ENSG00000008394	ILMN_1803033
ENSG00000008394	ILMN_2355168
ENSG00000008405	0000580278
ENSG00000008405	0104200364
ENSG00000008405	ILMN_1760593
ENSG00000008405	ILMN_2202637
ENSG00000008438	0002060168
ENSG00000008438	ILMN_1704870
ENSG00000008441	0002350341
ENSG00000008441	ILMN_1694325
ENSG00000008513	0006370332
ENSG00000008513	0006400551
ENSG00000008513	0006550035
ENSG00000008513	ILMN_1674252
ENSG00000008513	ILMN_1683313
ENSG00000008513	ILMN_1860638
ENSG00000008513	ILMN_2267135
ENSG00000008516	0002970181
ENSG00000008516	0004760400
ENSG00000008516	ILMN_1688289
ENSG00000008516	ILMN_1699607
ENSG00000008516	ILMN_1717207
ENSG00000008517	0001400670
ENSG00000008517	ILMN_1778010
ENSG00000008517	ILMN_2368530
ENSG00000008710	0002850750
ENSG00000008710	ILMN_1669645
ENSG00000008710	ILMN_1696542
ENSG00000008710	ILMN_2339028
ENSG00000008735	0005290014
ENSG00000008735	0006020504
ENSG00000008735	ILMN_1710762
ENSG00000008735	ILMN_1785731
ENSG00000008735	ILMN_2262930
ENSG00000008735	ILMN_2351262
ENSG00000008838	0001770102
ENSG00000008838	0105690377
ENSG00000008838	ILMN_1711853
ENSG00000008838	ILMN_2388272
ENSG00000008853	0000730176
ENSG00000008853	ILMN_1714081
ENSG00000008853	ILMN_2195957
ENSG00000008869	0005720204
ENSG00000008869	ILMN_1810805
ENSG00000008869	ILMN_2187487
ENSG00000008952	0005050593
ENSG00000008952	0005860093
ENSG00000008952	ILMN_1762003
ENSG00000008988	0006860403
ENSG00000008988	ILMN_1663681
ENSG00000008988	ILMN_1701596
ENSG00000009307	0006020364
ENSG00000009307	ILMN_1683538
ENSG00000009307	ILMN_1685796
ENSG00000009335	0000770551
ENSG00000009335	ILMN_1704342
ENSG00000009413	0003520112
ENSG00000009413	ILMN_1724277
ENSG00000009413	ILMN_2199947
ENSG00000009694	0001340722
ENSG00000009694	0107000692
ENSG00000009694	ILMN_1784817
ENSG00000009694	ILMN_1803375
ENSG00000009694	ILMN_1904578
ENSG00000009709	0004810037
ENSG00000009709	0106040563
ENSG00000009709	ILMN_1761061
ENSG00000009709	ILMN_1835658
ENSG00000009724	0002480136
ENSG00000009724	0006840017
ENSG00000009724	0007000706
ENSG00000009724	ILMN_1691464
ENSG00000009724	ILMN_1709408
ENSG00000009724	ILMN_1727723
ENSG00000009724	ILMN_1735260
ENSG00000009765	0005080095
ENSG00000009765	0101400273
ENSG00000009765	ILMN_1754491
ENSG00000009780	0001170128
ENSG00000009780	ILMN_1770321
ENSG00000009780	ILMN_2133713
ENSG00000009790	0003830040
ENSG00000009790	ILMN_1780397
ENSG00000009830	0005360040
ENSG00000009830	ILMN_1678805
ENSG00000009844	0002120692
ENSG00000009844	ILMN_1690233
ENSG00000009844	ILMN_1813010
ENSG00000009950	0002260484
ENSG00000009950	ILMN_1722073
ENSG00000009950	ILMN_2399919
ENSG00000009954	0001740465
ENSG00000009954	0002970100
ENSG00000009954	ILMN_1680831
ENSG00000009954	ILMN_1696692
ENSG00000009954	ILMN_1815475
ENSG00000009954	ILMN_1840122
ENSG00000010017	0006290102
ENSG00000010017	ILMN_1799650
ENSG00000010017	ILMN_2141157
ENSG00000010030	0002630497
ENSG00000010030	ILMN_1700671
ENSG00000010030	ILMN_1759014
ENSG00000010072	0006760671
ENSG00000010072	ILMN_1655485
ENSG00000010072	ILMN_1759464
ENSG00000010072	ILMN_2371470
ENSG00000010165	0001090546
ENSG00000010165	ILMN_1790575
ENSG00000010165	ILMN_2343624
ENSG00000010219	0006370440
ENSG00000010219	ILMN_1681269
ENSG00000010219	ILMN_1777991
ENSG00000010244	0006760050
ENSG00000010244	ILMN_1670895
ENSG00000010244	ILMN_1778177
ENSG00000010244	ILMN_1828486
ENSG00000010256	0004210039
ENSG00000010256	ILMN_1671191
ENSG00000010270	0006840408
ENSG00000010270	ILMN_1751214
ENSG00000010270	ILMN_2228873
ENSG00000010278	0000360372
ENSG00000010278	ILMN_1679858
ENSG00000010278	ILMN_1695423
ENSG00000010282	ILMN_1691355
ENSG00000010292	0006420136
ENSG00000010292	ILMN_1775008
ENSG00000010295	0004070632
ENSG00000010295	0004730528
ENSG00000010295	0005290438
ENSG00000010295	ILMN_1658114
ENSG00000010295	ILMN_1694547
ENSG00000010295	ILMN_1725973
ENSG00000010295	ILMN_1790917
ENSG00000010295	ILMN_2348268
ENSG00000010310	0000070168
ENSG00000010310	ILMN_1806002
ENSG00000010310	ILMN_2082005
ENSG00000010318	0000840091
ENSG00000010318	0003390397
ENSG00000010318	ILMN_1672231
ENSG00000010318	ILMN_1699514
ENSG00000010318	ILMN_1812094
ENSG00000010318	ILMN_2375156
ENSG00000010318	ILMN_2375160
ENSG00000010319	0002570037
ENSG00000010319	ILMN_1676067
ENSG00000010322	0000840168
ENSG00000010322	ILMN_1735827
ENSG00000010327	0006020195
ENSG00000010327	ILMN_1655987
ENSG00000010327	ILMN_1682530
ENSG00000010361	0003710181
ENSG00000010361	ILMN_1748836
ENSG00000010379	0003800193
ENSG00000010379	ILMN_1707710
ENSG00000010404	0000870332
ENSG00000010404	0003440427
